long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
Thomas Partey,1.8062554300608167,2.1563857515204172,1.4882710686359688,0.11989574283231973,0.31364031277150306,0.5986099044309297,-0.5013032145960035,5.953953084274544,8.37706342311034,5.695047784535187,11.833188531711555,7.9887054735013034,6.37619461337967,4.558644656820157,2.7115551694178976,7.947002606429192,1.7437011294526499,7.791485664639444,4.779322328410078,9.145091225021721,10.423110338835794,5.724587315377932,-3.2988705473501305,1.9087749782797567,3.038227628149435,5.689834926151173,-7.867940920938315,10.177237185056473,7.582102519548219,6.506516072980017,8.229365768896612,10.41007819287576,9.145091225021721,13.37706342311034,3.8297132927888793,11.049522154648132,-3.062554300608167,8.813205907906168,12.43614248479583,14.165942658557777,13.75238922675934,-0.3344917463075586,0.7341442224152911,593.8000000000002,35
Daniel Wass,3.8635968722849694,0.04778453518679409,-0.09122502172024327,0.11989574283231973,0.31364031277150306,0.6750651607298002,1.9052997393570807,9.245873153779323,7.362293657688966,3.6715899218071244,9.63162467419635,4.012163336229365,9.149435273675065,9.556907037358819,3.206776715899218,4.531711555169418,8.382276281494352,3.725456125108601,9.69157254561251,17.843614248479582,8.390095569070374,4.203301476976542,1.364031277150304,2.365768896611642,2.004344048653345,4.6550825369244135,1.2988705473501303,9.671589921807124,0.16246741963509992,8.420503909643788,2.6524761077324066,11.568201563857516,3.9348392701998263,12.35968722849696,7.101650738488271,7.303214596003476,2.2476107732406603,4.284969591659427,10.271937445699391,9.637706342311034,10.923544743701129,0.07298001737619461,0.07645525629887055,593.4000000000002,36
FÃ¡bio Henrique Tavares,0.9704604691572546,3.208514335360556,1.6759339704604692,-0.2571676802780191,0.31364031277150306,0.89748045178106,-1.8557775847089488,4.71850564726325,6.087749782797568,3.8635968722849694,14.81146828844483,7.143353605560383,6.702867072111208,2.7584708948740224,6.021720243266724,6.1025195482189405,-2.7819287576020852,4.481320590790617,5.656820156385751,0.16507384882710685,8.646394439617724,4.407471763683753,-2.8097306689834927,-1.267593397046047,-2.6472632493483927,7.347523892267594,-2.3735881841876627,7.310165073848827,3.312771503040834,8.768027801911382,6.41876629018245,5.885317115551694,9.559513466550825,16.884448305821024,3.6689834926151175,5.543874891398784,18.541268462206776,7.4039965247610775,16.199826238053866,15.885317115551695,16.713292788879237,0.07298001737619461,0.7341442224152911,593.1999999999999,37
N'Golo KantÃ©,3.224152910512598,-5.78627280625543,-1.2189400521285838,0.2901824500434405,0.0,1.951346655082537,4.601216333622936,4.3501303214596,5.6872284969591655,6.855777584708949,17.405734144222414,8.210251954821894,4.173761946133797,5.094700260642919,-3.224152910512598,6.132927888792355,2.5403996524761077,6.165073848827107,-4.087749782797568,-0.6420503909643788,8.294526498696785,5.426585577758471,6.604691572545613,3.2910512597741093,7.365768896611642,12.261511728931364,13.271937445699391,3.2415291051259776,5.387489139878366,15.402258905299739,3.001737619461338,4.470894874022589,15.720243266724587,20.474370112945266,5.945264986967854,8.47871416159861,-0.41876629018245004,8.557775847089488,20.004344048653344,20.86359687228497,18.783666377063422,0.14596003475238922,1.4682884448305822,592.3999999999999,38
Youri Tielemans,-0.052128583840139006,-2.202432667245873,-0.889661164205039,1.1190269331016507,0.7775847089487402,0.6003475238922676,-3.4422241529105126,10.901824500434405,10.788879235447437,5.172024326672458,7.339704604691573,2.1416159860990445,11.293657688966116,9.625543006081669,2.357949609035621,8.836663770634232,14.569939183318853,5.397914856646395,12.044309296264117,15.045178105994788,12.886185925282364,6.601216333622936,-1.5099913119026933,-5.370981754995656,-0.8618592528236316,6.174630755864466,4.378801042571677,11.182450043440486,-0.738488271068636,5.557775847089488,0.8105994787141616,15.91572545612511,1.0668983492615118,10.067767158992181,9.746307558644657,12.746307558644657,8.77845351867941,8.894005212858383,7.410947002606429,8.531711555169418,8.005212858384015,-0.3344917463075586,-0.1894005212858384,592.2,39
Rodrigo Javier De Paul,1.1581233709817549,-0.25890529973935705,-1.8123370981754996,0.14509122502172025,0.7932232841007819,-0.04865334491746308,3.9600347523892268,9.459600347523892,7.661164205039096,6.212858384013901,7.611642050390964,5.611642050390964,4.252823631624675,11.092093831450912,-5.848827106863597,6.911381407471763,9.919200695047785,6.480451781059948,14.406602953953085,12.08601216333623,9.025195482189401,6.688966116420504,5.527367506516073,3.086012163336229,4.788010425716768,5.283231972198089,5.570807993049522,7.520417028670721,-0.1894005212858384,8.285838401390096,7.07645525629887,11.433536055603822,1.7254561251086011,10.370981754995656,8.88010425716768,8.985230234578628,4.6324934839270195,5.898349261511729,6.582102519548219,12.233709817549956,8.29018245004344,0.5925282363162467,0.07645525629887055,591.8,40
Marcelo Vieira da Silva JÃºnior,3.086012163336229,-3.0877497827975673,0.2693310165073849,0.8870547350130321,1.7775847089487402,1.8748913987836664,1.4596003475238923,7.191138140747176,7.671589921807124,8.98262380538662,10.064291920069504,1.6272806255430061,12.879235447437011,8.175499565595135,5.106863596872285,4.337098175499565,5.776715899218071,11.107732406602954,14.54735013032146,8.539530842745439,6.725456125108601,10.274543874891398,2.0755864465682015,1.5916594265855777,5.816681146828844,3.277150304083406,5.092093831450912,8.118158123370982,3.317115551694179,-1.3240660295395308,1.3753258036490008,6.752389226759339,6.039965247610773,13.420503909643788,10.050390964378801,7.947002606429192,1.3562119895742832,5.33362293657689,8.439617723718506,11.233709817549956,13.816681146828845,0.6655082536924414,-0.26585577758470896,591.4,41
Ricardo Domingos Barbosa Pereira,0.4596003475238923,-2.830582102519548,-2.1633362293657687,0.7419635099913119,0.31364031277150306,0.89748045178106,6.556038227628149,4.357080799304952,6.483058210251955,6.091225021720243,13.120764552562989,3.3735881841876627,11.748913987836664,5.278887923544744,2.3588184187662904,5.198088618592529,3.479582971329279,6.38488271068636,10.782797567332754,-0.07211120764552563,6.703735881841877,5.528236316246742,5.965247610773241,6.562988705473502,5.138140747176369,6.059079061685491,7.081668114682884,4.201563857515204,3.627280625543006,7.176368375325803,0.6524761077324066,3.356211989574283,7.072111207645525,13.324934839270199,8.286707211120765,6.734144222415291,2.384013900955691,6.308427454387489,13.635968722849697,15.113814074717636,16.586446568201563,0.5925282363162467,0.7341442224152911,591.0000000000002,42
Daniel Parejo MuÃ±oz,5.268462206776716,1.839270199826238,1.1894005212858385,0.7428323197219809,0.32927888792354476,0.7011294526498697,-7.85490877497828,17.577758470894874,18.141615986099044,8.40139009556907,10.636837532580365,2.631624674196351,17.95655951346655,19.037358818418767,1.5508253692441356,15.076455256298871,14.809730668983493,9.933101650738488,20.903562119895742,28.097306689834927,18.839270199826238,10.470894874022589,-6.892267593397046,-8.207645525629887,-0.6863596872284969,7.081668114682884,4.103388357949609,11.0,-7.017376194613379,6.59860990443093,3.5508253692441354,21.673327541268463,-1.686359687228497,17.424847958297132,14.337098175499566,18.754995655951348,23.739357080799305,12.007819287576021,10.522154648132059,9.885317115551695,11.163336229365768,0.07298001737619461,0.07645525629887055,589.8,43
HÃ©ctor Miguel Herrera LÃ³pez,4.679409209383145,3.4474370112945265,3.3258036490008687,0.7428323197219809,0.31364031277150306,0.89748045178106,1.9626411815812337,12.22154648132059,8.304952215464812,5.308427454387489,15.031277150304083,11.798436142484796,4.576020851433536,11.983492615117289,1.5690703735881841,7.498696785403997,6.430929626411816,6.2484795829713295,8.306689834926152,12.693310165073848,11.199826238053866,5.437880104257168,2.522154648132059,1.9956559513466552,4.503909643788011,7.86359687228497,2.0920938314509123,11.10165073848827,7.416159860990443,17.10338835794961,9.471763683753258,14.925282363162468,13.433536055603822,18.234578627280627,14.613379669852302,11.099044309296264,8.644656820156385,6.849695916594266,17.95134665508254,17.10860121633362,10.163336229365768,0.07298001737619461,0.07645525629887055,589.4,44
Andrew Robertson,2.718505647263249,0.059079061685490875,-3.007819287576021,-0.02519548218940052,0.32927888792354476,1.6003475238922675,11.2128583840139,4.2172024326672455,12.89834926151173,9.5125977410947,18.821894005212858,7.126846220677671,20.807124239791484,2.3275412684622068,5.512597741094701,9.200695047784535,-7.804517810599479,10.285838401390096,17.95047784535187,15.859252823631625,9.977410947002607,9.569070373588184,10.596003475238923,11.927888792354475,8.14596003475239,11.746307558644657,5.920938314509122,8.64031277150304,-0.42224152910512597,19.737619461337967,1.3344917463075587,7.400521285838401,15.089487402258905,19.95742832319722,12.118158123370982,13.451781059947871,2.121633362293658,11.95742832319722,20.097306689834927,19.52215464813206,19.636837532580365,0.6655082536924414,0.8105994787141616,588.8000000000002,45
Ferland Mendy,1.7940920938314509,0.7749782797567333,0.5195482189400521,1.7176368375325803,1.1068635968722849,-0.3006081668114683,16.96611642050391,5.662901824500435,8.94005212858384,7.841876629018245,15.67593397046047,12.633362293657688,13.31711555169418,6.790616854908775,8.243266724587315,7.481320590790617,1.258905299739357,9.327541268462207,10.741963509991312,-6.610773240660295,11.133796698523023,5.770634231103388,16.15377932232841,16.96611642050391,9.867940920938315,9.327541268462207,8.200695047784535,4.137271937445699,9.30842745438749,14.944396177237184,12.277150304083406,6.433536055603823,12.710686359687228,16.858384013900956,13.935708079930496,9.616854908774979,-1.6159860990443093,8.078192875760209,15.556907037358819,17.10947002606429,18.636837532580365,0.5925282363162467,0.7341442224152911,588.6000000000001,46
ì†í¥ë¯¼ å­™å…´æ…œ,3.5403996524761077,2.7654213727193744,3.9652476107732406,2.6038227628149437,1.4517810599478713,3.475238922675934,14.404865334491745,21.878366637706343,13.841007819287576,13.258036490008688,-5.3857515204170285,2.6168549087749784,17.31711555169418,24.12684622067767,5.959165942658558,10.79409209383145,20.491746307558646,14.860121633362294,20.25716768027802,18.227628149435272,8.715030408340574,10.403996524761077,12.232841007819287,15.95742832319722,13.929626411815812,16.501303214596003,8.559513466550825,17.543006081668114,-1.853171155516942,14.651607298001737,0.4144222415291051,23.886185925282362,0.42311033883579496,-6.843614248479583,22.49609035621199,15.788879235447437,14.075586446568202,16.585577758470894,-0.7280625543006082,-10.242397914856646,-9.192875760208514,0.738488271068636,0.8870547350130321,588.2000000000002,47
Giovani Lo Celso,1.3318853171155518,-1.107732406602954,-2.4613379669852304,0.26498696785403997,1.9157254561251087,-0.10251954821894005,5.035621198957428,13.859252823631625,13.728062554300609,10.963509991311902,9.775847089487403,4.953953084274544,14.29105125977411,14.645525629887056,0.9365768896611643,10.621198957428323,13.891398783666377,11.741963509991312,17.949609035621197,21.543006081668114,15.150304083405734,10.914856646394439,5.6776715899218075,5.056472632493484,11.63162467419635,9.539530842745439,9.774978279756732,12.896611642050392,-3.794092093831451,5.895742832319722,3.6550825369244135,13.635968722849697,12.874891398783666,10.97393570807993,11.375325803649002,15.697654213727194,8.032145960034752,9.767158992180713,7.158992180712424,13.108601216333623,10.764552562988705,1.258036490008688,1.5447437011294527,588.0,48
Carlos Soler BarragÃ¡n,0.8305821025195482,0.8462206776715899,2.613379669852302,1.7741094700260642,0.6429192006950478,1.3779322328410077,7.0434404865334495,14.634231103388357,13.764552562988705,8.139878366637706,11.122502172024326,3.723718505647263,12.956559513466551,16.799304952215465,-1.3761946133796699,11.36837532580365,11.7871416159861,9.719374456993918,16.57341442224153,23.609904430929625,14.346655082536925,8.140747176368375,5.026064291920069,8.400521285838401,5.968722849695917,10.402258905299739,5.0251954821894005,9.183318853171155,-3.2206776715899217,9.274543874891398,3.6507384882710685,14.340573414422241,1.78627280625543,13.635099913119028,12.873153779322328,14.23892267593397,23.66637706342311,7.007819287576021,8.933101650738488,15.868809730668984,10.764552562988705,0.14596003475238922,0.1529105125977411,588.0,49
JesÃºs Navas GonzÃ¡lez,6.53866203301477,-5.258905299739357,-7.549956559513467,-1.73501303214596,1.0912250217202433,0.49782797567332754,12.25629887054735,7.585577758470895,11.728062554300609,9.711555169417897,15.361424847958297,-4.976542137271937,17.369244135534316,6.594265855777585,7.941789748045178,8.524761077324065,16.878366637706343,11.237185056472633,16.614248479582972,-2.359687228496959,10.902693310165073,8.278887923544744,14.627280625543007,10.186794092093832,9.527367506516073,9.76889661164205,11.463075586446568,5.793223284100782,-1.952215464813206,8.67593397046047,-14.10251954821894,8.861859252823631,6.7011294526498695,16.55603822762815,13.74283231972198,14.469157254561251,0.7932232841007819,10.037358818418767,18.002606429192006,13.285838401390096,16.882710686359687,1.1850564726324935,-0.45525629887054736,587.8,50
Kieran Trippier,2.894874022589053,-5.2215464813205905,-3.6550825369244135,1.006081668114683,0.09122502172024327,0.5516941789748045,2.0364900086880975,3.311902693310165,12.279756733275413,5.105125977410947,15.655082536924414,2.722849695916594,17.842745438748914,-0.5282363162467419,12.319721980886186,6.824500434404865,4.624674196350999,3.8201563857515204,19.254561251086013,21.912250217202434,11.346655082536925,7.144222415291051,2.677671589921807,2.056472632493484,2.9687228496959164,7.280625543006082,5.971329278887923,6.183318853171156,7.390964378801042,12.225890529973936,-1.7523892267593397,8.47871416159861,4.980886185925282,16.178105994787142,9.76020851433536,11.881841876629018,7.201563857515204,6.049522154648132,15.514335360556037,15.799304952215465,17.22849695916594,-0.3344917463075586,-0.1894005212858384,587.6,51
RÃºben Diogo da Silva Neves,-0.6064291920069504,-0.7801911381407471,3.5994787141615987,1.4839270199826238,0.6429192006950478,1.3761946133796699,-6.09383145091225,11.919200695047785,15.003475238922675,5.435273675065161,11.874891398783666,3.7315377932232843,12.338835794960904,7.218940052128584,-4.875760208514335,12.553431798436142,21.92962641181581,5.533449174630756,18.913119026933103,23.69331016507385,15.582102519548219,7.530842745438749,-3.3249348392702,-8.544743701129452,-0.02519548218940052,6.94005212858384,3.6116420503909645,14.715899218071243,-0.008688097306689836,6.635968722849696,0.13379669852302345,18.889661164205037,12.532580364900086,15.143353605560382,2.6090356211989576,16.895742832319723,15.262380538662033,11.590790616854909,13.881841876629018,13.293657688966116,10.629018245004344,-0.40747176368375326,1.4682884448305822,587.2,52
Toni Kroos,3.8297132927888793,1.20503909643788,1.11120764552563,1.94874022589053,0.6429192006950478,1.951346655082537,-9.100781928757602,16.244135534317984,19.85577758470895,8.32406602953953,9.780191138140747,0.2684622067767159,19.808861859252822,14.827975673327542,-1.999131190269331,16.76802780191138,21.971329278887925,8.474370112945264,19.71850564726325,23.801042571676803,22.07645525629887,12.196350999131191,-8.078192875760209,-9.525629887054736,-3.098175499565595,14.750651607298002,2.257167680278019,17.037358818418767,-18.178105994787142,3.8158123370981754,3.4622067767158993,20.437880104257168,-2.8192875760208516,16.53953084274544,10.289313640312772,20.031277150304085,13.004344048653344,14.82884448305821,10.411815812337098,10.499565595134666,4.405734144222415,0.14596003475238922,0.1529105125977411,587.2,53
